canonical_gp,gp_display_name,fund_name,vintage_year,fund_category,sub_strategy,fund_size_usd_m,fund_size_confidence,firm_aum_usd_b,firm_founded,hq_city,investment_focus,stage_focus,notable_portfolio,source,reporting_period,tvpi,dpi,net_irr,irr_meaningful,performance_note
Bessemer,Bessemer Venture Partners,Bessemer Venture Partners XII Institutional L.P.,2024,Venture,Multi-Stage VC,3500,Estimated,20.0,1911,Redwood City CA,Enterprise | Consumer | Cloud | Fintech | Healthcare,Multi-Stage,"LinkedIn, Shopify, Twilio, Wiz",CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. No meaningful performance data yet.
Canaan,Canaan Partners,Canaan Gold Coast L.P.,2023,Venture,Early VC,100,Estimated,5.0,1987,Menlo Park CA,Healthcare | Fintech | Enterprise Tech,Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2023 vintage. Specialty/sidecar vehicle.
Canaan,Canaan Partners,Canaan XIII Healthcare Fund L.P.,2024,Venture,Early VC,200,Estimated,5.0,1987,Menlo Park CA,Healthcare (dedicated),Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Healthcare-dedicated vehicle.
Canaan,Canaan Partners,Canaan XIII L.P.,2024,Venture,Multi-Stage VC,700,Estimated,5.0,1987,Menlo Park CA,Healthcare | Fintech | Enterprise Tech,Multi-Stage,"Lending Club, Demostack",CalPERS,unknown,1.0,0.01,,FALSE,Too early — 2024 vintage. No meaningful performance data yet.
General Catalyst,General Catalyst,"General Catalyst Group XI - Health Assurance, L.P.",2023,Growth,Health Assurance,750,Estimated,32.0,2000,San Francisco CA,Healthcare transformation | Digital health | AI in health,Growth (Health-focused),"Commure, Transcarent, Collective Health",CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2023 vintage. GC's dedicated health platform vehicle.
General Catalyst,General Catalyst,"General Catalyst Group XII - Creation, L.P.",2024,Venture,Company Creation,1500,Confirmed,32.0,2000,San Francisco CA,Company building | AI | Defense | Climate | Health,Incubation / Seed,"Commure, new co-creation ventures",CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Studio/creation strategy — distinct from traditional VC.
General Catalyst,General Catalyst,"General Catalyst Group XII - Endurance, L.P.",2024,Growth,Growth Equity,1500,Estimated,32.0,2000,San Francisco CA,AI | Fintech | Enterprise | Climate | Defense,Growth (Series C–F),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. GC's growth equity arm within Fund XII.
General Catalyst,General Catalyst,"General Catalyst Group XII - Health Assurance, L.P.",2024,Growth,Health Assurance,750,Confirmed,32.0,2000,San Francisco CA,Healthcare transformation | Digital health | AI in health,Growth (Health-focused),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Continuation of GC Health Assurance strategy.
General Catalyst,General Catalyst,"General Catalyst Group XII - Ignition, L.P.",2024,Venture,Early VC,1500,Estimated,32.0,2000,San Francisco CA,AI | Enterprise | Fintech | Defense | Climate,Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. GC's early-stage arm within Fund XII ($8B raise).
General Catalyst,General Catalyst,"General Catalyst Group XII, L.P.",2024,Venture,Multi-Stage VC,6000,Confirmed,32.0,2000,San Francisco CA,AI | Enterprise | Fintech | Defense | Climate | Healthcare,Multi-Stage,"Airbnb, Stripe, Canva, Mistral AI",WSIB,ir093024,1.1,,0.138,TRUE,Early-stage performance. 13.8% IRR with 1.1x TVPI — on track but very young.
Hedosophia,Hedosophia,Hedosophia Partners VI L.P.,2024,Growth,Opportunities,3000,Estimated,10.0,2009,London UK,Consumer tech | Enterprise | Climate | AI,Late Stage / Crossover,"Airbnb, Bumble, Wealthsimple",CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. SPAC-adjacent growth/crossover vehicle (Ian Osborne).
Hedosophia,Hedosophia,Hedosophia Strategic Partners L.P.,2024,Growth,Opportunities,500,Estimated,10.0,2009,London UK,Concentrated positions | Consumer tech,Late Stage / Crossover,,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Concentrated strategic positions vehicle.
HongShan,HongShan (formerly Sequoia China),"HongShan Capital Seed Fund III, L.P.",2022,Venture,Early VC,600,Estimated,15.0,2005,Beijing China,Chinese tech | AI | Consumer | Enterprise | Biotech,Early (Seed–Series A),,CalPERS,unknown,1.0,0.0,-0.096,TRUE,Negative IRR (-9.6%) reflects China tech market headwinds post-2021 regulatory crackdown. Watch carefully.
HongShan,HongShan (formerly Sequoia China),"HongShan Capital Venture Fund IX, L.P.",2022,Venture,Early VC,900,Estimated,15.0,2005,Beijing China,Chinese tech | AI | Consumer | Enterprise,Early (Series A–B),,CalPERS,unknown,1.0,0.0,-0.085,TRUE,Negative IRR (-8.5%) — same China tech market headwinds. HongShan became independent from Sequoia in 2023.
HongShan,HongShan (formerly Sequoia China),"HongShan Capital Growth Fund VII, L.P.",2023,Growth,Growth Equity,2000,Estimated,15.0,2005,Beijing China,Chinese tech | AI | Consumer | Enterprise,Growth (Series C–F),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2023 vintage. Growth equity vehicle in China market.
HongShan,HongShan (formerly Sequoia China),"HongShan Capital Expansion Fund I, L.P.",2024,Growth,Opportunities,3000,Estimated,15.0,2005,Beijing China,Chinese tech | AI | Late-stage,Late Stage / Crossover,,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. First standalone expansion/crossover vehicle since Sequoia China independence.
Khosla Ventures,Khosla Ventures,"Khosla Ventures III, L.P.",2009,Venture,Multi-Stage VC,1050,Estimated,15.0,2004,Menlo Park CA,Climate | AI | Healthcare | Enterprise | Deep Tech,Multi-Stage (Seed–Growth),"OpenAI, DoorDash, Impossible Foods, Stripe",CalPERS,unknown,1.85,1.81,0.097,TRUE,Mature fund — 1.85x TVPI with 1.81x DPI. Largely realized. 9.7% IRR modest vs top quartile but consistent with Khosla's high-variance strategy.
Khosla Ventures,Khosla Ventures,"Khosla Ventures Seed, L.P.",2009,Venture,Early VC,600,Estimated,15.0,2004,Menlo Park CA,Climate | AI | Healthcare | Consumer | Deep Tech,Seed,"Square, Clearbit, Kite",CalPERS,unknown,1.18,0.21,0.014,TRUE,Mature seed fund — 1.18x TVPI. Low DPI (0.21x) relative to TVPI suggests remaining value still unrealized. 1.4% IRR disappointing for a 15-year-old seed fund.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Opportunity Fund II, LP",2022,Growth,Opportunities,2360,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech | Health,Late Stage / Crossover,"Anthropic, Databricks, Mistral, Snap",CalPERS,unknown,1.0,0.0,0.201,TRUE,20.1% IRR strong for a 2022 vintage growth vehicle. No distributions yet — fully unrealized. Carries significant AI portfolio exposure.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners Select V, L.P.",2022,Growth,Growth Equity,2260,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Growth (Series C–F),"Rubrik, Netskope, Navan",CalPERS,unknown,1.0,0.0,0.108,TRUE,10.8% IRR for 2022 growth vintage — solid but wait for DPI before full judgment.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners XIV-A (Inception), L.P.",2022,Venture,Early VC,990,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech | Health,Early (Seed–Series B),"Abridge, Glean, Thinking Machines",CalPERS,unknown,1.0,0.0,0.169,TRUE,16.9% IRR for a 2022 early-stage fund — very promising at this age. Inception/seed tranche of Fund XIV.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners XIV-B (Ignite), L.P.",2022,Venture,Early VC,990,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Early (Series A–B),,CalPERS,unknown,1.0,0.0,0.228,TRUE,22.8% IRR — strongest IRR in the Lightspeed 2022 cohort. Ignite tranche covers Series A–B. Watch this closely.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Opportunity Fund III, L.P.",2025,Growth,Opportunities,3300,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Late Stage / Crossover,,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Part of Lightspeed's $9B+ 2025 raise.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners Select VI, L.P.",2025,Growth,Growth Equity,1800,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Growth (Series C–F),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Part of Lightspeed's $9B+ 2025 raise.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners XV-A (Inception), L.P.",2025,Venture,Early VC,980,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Part of Lightspeed's $9B+ 2025 raise.
Lightspeed,Lightspeed Venture Partners,"Lightspeed Venture Partners XV-B (Ignite), L.P.",2025,Venture,Early VC,1200,Confirmed,40.0,2000,Menlo Park CA,AI | Enterprise | Consumer | Fintech,Early (Series A–B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Part of Lightspeed's $9B+ 2025 raise.
Mayfield,Mayfield,Mayfield XIV,2013,Venture,Early VC,200,Estimated,3.0,1969,Menlo Park CA,Enterprise SaaS | Consumer | AI | Healthcare,Early (Seed–Series B),"Poshmark, Lyft, HashiCorp, Marketo",Oregon Treasury,2025-Q3,3.8,2.75,0.198,TRUE,Strong mature fund — 3.8x TVPI with 2.75x DPI. 19.8% IRR. Fully entering realization phase. Top-quartile by any benchmark for 2013 vintage.
Mayfield,Mayfield,Mayfield Select,2017,Growth,Growth Equity,200,Estimated,3.0,1969,Menlo Park CA,Growth-stage select positions | Enterprise | Consumer,Growth (Series C–F),,Oregon Treasury,2025-Q3,1.75,1.14,0.153,TRUE,1.75x TVPI with 1.14x DPI — generating real distributions. 15.3% IRR solid for growth vehicle. Select strategy doubles down on breakout Mayfield portfolio companies.
Mayfield,Mayfield,Mayfield XV,2017,Venture,Early VC,250,Estimated,3.0,1969,Menlo Park CA,Enterprise SaaS | AI | Consumer | Healthcare,Early (Seed–Series B),"Hugging Face, CloudSEK, Coda",Oregon Treasury,2025-Q3,2.19,0.39,0.158,TRUE,2.19x TVPI with 0.39x DPI — early distributions starting. 15.8% IRR strong for 2017 vintage. Still substantially unrealized.
Mayfield,Mayfield,Mayfield Select II,2021,Growth,Growth Equity,200,Estimated,3.0,1969,Menlo Park CA,Growth-stage select positions,Growth (Series C–F),,Oregon Treasury,2025-Q3,1.37,0.0,0.149,TRUE,1.37x TVPI with 0 DPI. 14.9% IRR — early but directionally strong for a 2021 vintage with no distributions yet.
Mayfield,Mayfield,Mayfield XVI,2021,Venture,Early VC,250,Estimated,3.0,1969,Menlo Park CA,Enterprise SaaS | AI | Consumer | Healthcare,Early (Seed–Series B),"Pixxel, OttoML",Oregon Treasury,2025-Q3,1.52,0.0,0.184,TRUE,1.52x TVPI — strong markups for 2021. 18.4% IRR impressive with no distributions yet. One of the better 2021 vintage performers in the dataset.
Mayfield,Mayfield,Mayfield Select III,2023,Growth,Growth Equity,150,Estimated,3.0,1969,Menlo Park CA,Growth-stage select positions,Growth (Series C–F),,Oregon Treasury,2025-Q3,1.05,0.0,,FALSE,Very early — 2023 vintage. Essentially at cost. IRR not reported.
Mayfield,Mayfield,Mayfield XVII,2023,Venture,Early VC,250,Estimated,3.0,1969,Menlo Park CA,Enterprise SaaS | AI | Consumer | Healthcare,Early (Seed–Series B),,Oregon Treasury,2025-Q3,1.22,0.0,,FALSE,Early — 2023 vintage. 1.22x marks up from cost. IRR not yet meaningful.
Mayfield,Mayfield,"Mayfield XVII, a Delaware Limited Partnership",2024,Venture,Early VC,250,Estimated,3.0,1969,Menlo Park CA,Enterprise SaaS | AI | Consumer | Healthcare,Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Appears as duplicate LP position vs Oregon Treasury entry.
Mayfield,Mayfield,"Mayfield Select III, a Delaware Limited Partnership",2025,Growth,Growth Equity,150,Estimated,3.0,1969,Menlo Park CA,Growth-stage select positions,Growth (Series C–F),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Appears as duplicate LP position vs Oregon Treasury entry.
Sequoia,Sequoia Capital,"Sequoia Global Growth Fund III - Endurance Partners, L.P.",2018,Growth,Growth Equity,8170,Confirmed,56.0,1972,Menlo Park CA,Global tech | Enterprise | Consumer | AI | Fintech,Growth (Series C–F),"Unity Software, Amplitude, Telda",WSIB,ir093024,1.7,0.33,0.16,TRUE,1.7x TVPI with 0.33x DPI — real but modest distributions. 16% IRR for a $8.17B 2018 growth fund is solid. Endurance sub-fund within Sequoia Global Growth III.
Thrive Capital,Thrive Capital,"Thrive Capital Partners VIII Growth, L.P.",2023,Growth,Growth Equity,2500,Confirmed,25.0,2009,New York NY,Consumer tech | Enterprise | AI | Fintech,Growth (Series C–F),"Stripe, OpenAI, Anysphere, Physical Intelligence",CalPERS,unknown,1.0,0.16,,TRUE,Small but real DPI (0.16x) — Thrive distributing early. Notable given 2023 vintage. Growth vehicle of Thrive VIII cycle.
Thrive Capital,Thrive Capital,"Thrive Capital Partners IX Growth, L.P.",2024,Growth,Growth Equity,4000,Confirmed,25.0,2009,New York NY,Consumer tech | Enterprise | AI | Fintech,Growth (Series C–F),"OpenAI, Stripe, Anysphere",CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Part of $5B Thrive IX raise (largest ever for the firm).
Thrive Capital,Thrive Capital,"Thrive Capital Partners Opportunity Fund, L.P.",2024,Growth,Opportunities,1500,Estimated,25.0,2009,New York NY,Concentrated late-stage | AI | Consumer | Fintech,Late Stage / Crossover,,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2024 vintage. Concentrated opportunities/crossover vehicle alongside Thrive IX.
Thrive Capital,Thrive Capital,"Thrive Capital Partners IX, L.P.",2025,Venture,Early VC,1030,Confirmed,25.0,2009,New York NY,Consumer tech | Enterprise | AI | Fintech,Early (Seed–Series B),,CalPERS,unknown,1.0,0.0,,FALSE,Too early — 2025 vintage. Early-stage tranche of Thrive IX ($1B of $5B total).
