fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
"Lexington Capital Partners V, L.P.",2001,100000000.0,99513278.0,166745049.0,519641.0,1.6756060331968965,1.68,0.1889999999999999,Florida SBA,2020-Q2,2025-02-19
MatlinPatterson Global Opportunities Partners,2001,75.0,77.4,133.1,0.0,1.7196382428940566,1.72,0.159,Oregon Treasury,2025-Q3,2026-02-18
"Menlo Ventures IX, L.P.",2001,42500000.0,42500000.0,43040662.222628,794819.0,1.0127214640618352,1.031423087591247,0.0050539869622841,Massachusetts PRIM,2020-Q1,2025-02-19
"New Enterprise Associates VIII-A, L.P.",2001,10000000.0,10000000.0,6933068.528,932009.0,0.6933068528,0.7865077528,-0.0262386191881292,Massachusetts PRIM,2020-Q1,2025-02-19
Northwest Emerging Ventures,2001,250.0,287.1,424.6,0.0,1.4789272030651341,1.48,0.072,Oregon Treasury,2025-Q3,2026-02-18
OCM Principal Opportunities Fund II,2001,50.0,61.3,98.9,0.0,1.6133768352365419,1.61,0.183,Oregon Treasury,2025-Q3,2026-02-18
OVP Venture Partners VI,2001,40.0,40.0,11.3,0.0,0.28250000000000003,0.28,-0.6990000000000001,Oregon Treasury,2025-Q3,2026-02-18
Parthenon Investors II,2001,75.0,87.9,144.0,0.0,1.6382252559726962,1.64,0.123,Oregon Treasury,2025-Q3,2026-02-18
Pathway Private Equity Fund III,2001,250.0,238.9,359.5,9.0,1.5048137295939723,1.54,0.079,Oregon Treasury,2025-Q3,2026-02-18
"Paul Capital Top Tier Investments II, L.P.",2001,120000000.0,115159193.0,154866240.0,,1.34480136553232,1.34,0.043,Florida SBA,2020-Q2,2025-02-19
"Providence Equity Partners IV, L.P.",2001,25000000.0,33229786.0,65878083.00000001,11141.0,1.9825009706652943,1.9828362421593688,0.2385479279817586,Massachusetts PRIM,2020-Q1,2025-02-19
"Summit Ventures VI-A, L.P.",2001,10000000.0,10117659.97,21727337.297998,143332.0,2.147466643712281,2.1616331605180443,0.1537392282274527,Massachusetts PRIM,2020-Q1,2025-02-19
TCW Crescent Mezzanine Partners III,2001,75.0,81.2,162.0,0.0,1.9950738916256157,1.99,0.363,Oregon Treasury,2025-Q3,2026-02-18
"Thoma Cressey Fund VII, L.P.",2001,100000000.0,100354110.0,213626340.0,,2.128725370590203,,0.2402,CalSTRS,"FYE June 30, 2025",2026-02-18
"Thoma Cressey Fund VII, L.P.",2001,40000000.0,40141804.0,85646579.89987999,261478.0,2.1336006697626244,2.140114527485611,0.2421947291168737,Massachusetts PRIM,2020-Q1,2025-02-19
"Yucaipa Corporate Initiatives Fund I, L.P.",2001,200000000.0,288655697.0,222325508.0,3101016.0,0.7702100125188245,0.7809529704172096,-0.037000000000000005,CalPERS,,2026-02-18
Alchemy Investment Plan (Hawthorne I),2002,36587391.562615,37678381.10318667,53116473.05314729,912811.53317223,1.4097334200129672,1.433959820045187,0.144315531582078,Massachusetts PRIM,2020-Q1,2025-02-19
"Berkshire Fund VI, L.P.",2002,30000000.0,29711740.36,83807011.60973701,5003148.0,2.8206698966232153,2.989059494114972,0.2496456649477559,Massachusetts PRIM,2020-Q1,2025-02-19
Castle Harlan Partners IV,2002,100.0,112.1,155.3,0.0,1.385370205173952,1.38,0.143,Oregon Treasury,2025-Q3,2026-02-18
Coller International Partners IV,2002,50.0,44.6,60.3,0.0,1.3520179372197307,1.35,0.115,Oregon Treasury,2025-Q3,2026-02-18
"FS Equity Partners V, L.P.",2002,50000000.0,40136967.0,84176286.0,,2.0972258815669855,2.1,0.161,Florida SBA,2020-Q2,2025-02-19
"Fairview Ventures Fund II, L.P.",2002,50000000.0,50000000.0,67065957.0,,1.34131914,1.34,0.039,Florida SBA,2020-Q2,2025-02-19
"GS Distressed Opportunities Fund I, L.P.",2002,150000000.0,144679575.0,144000577.0,,0.9953068841956441,1.0,-0.001,Florida SBA,2020-Q2,2025-02-19
"Green Equity Investors IV, L.P.",2002,100000000.0,122786720.0,218999019.0,,1.7835725150081376,1.78,0.107,Florida SBA,2020-Q2,2025-02-19
"ING Realty Partners Starwood Global Opportunity Fund VI- A, L.P.",2002,50000000.0,50000000.0,51782430.0,,1.0356486,1.02,0.0037,Louisiana Teachers,2019-Q4,2025-02-19
KKR Millennium Fund,2002,1000.0,1305.3,2405.4,0.0,1.8427947598253276,1.84,0.1639999999999999,Oregon Treasury,2025-Q3,2026-02-18
Liberty Partners Pool VI,2002,595484687.0,1315567216.0,1128135042.0,13000.0,0.8575274818949273,0.86,-0.066,Florida SBA,2020-Q2,2025-02-19
OCM Opportunities Fund IVb,2002,75.0,90.0,146.6,0.0,1.6288888888888888,1.63,0.465,Oregon Treasury,2025-Q3,2026-02-18
"Polaris Venture Partners IV, L.P.",2002,50000000.0,49750000.0,55564718.463739,4521476.0,1.1168787630902313,1.2077627027887237,0.0233034066842549,Massachusetts PRIM,2020-Q1,2025-02-19
